City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Cidreira,82,BR,1578153603,80,-30.17,-50.22,72.64,17.16
Riyadh,40,SA,1578153603,43,24.63,46.72,73.4,11.41
Belaya Gora,100,RU,1578153603,97,68.54,146.19,-18.42,1.63
Vaini,0,IN,1578153603,57,15.34,74.49,75.2,3.36
Karasjok,75,NO,1578153604,92,69.47,25.52,21.2,28.86
Saint George,9,GR,1578153604,70,39.45,22.34,50.0,0.89
Norman Wells,75,CA,1578153604,75,65.28,-126.83,-20.2,5.82
Thompson,90,CA,1578153604,84,55.74,-97.86,-0.4,2.24
Kodiak,1,US,1578153604,74,39.95,-94.76,30.0,9.17
Businga,1,CD,1578153604,20,3.34,20.89,97.93,3.74
Port Blair,22,IN,1578153604,76,11.67,92.75,81.73,13.56
Rikitea,100,PF,1578153604,78,-23.12,-134.97,78.08,14.12
Saint-Philippe,90,CA,1578153604,74,45.36,-73.48,37.4,3.36
Victoria Point,75,AU,1578153605,83,-27.58,153.3,77.0,5.82
Hobart,100,AU,1578153494,37,-42.88,147.33,55.4,5.82
Saskylakh,94,RU,1578153605,96,71.97,114.09,-22.14,6.42
Carnarvon,0,ZA,1578153605,3,-30.97,22.13,95.31,24.32
Provideniya,0,RU,1578153605,77,64.42,-173.23,-13.95,8.72
El Alto,40,BO,1578153605,66,-16.5,-68.19,55.4,8.05
Dingle,1,PH,1578153605,94,11.0,122.67,72.14,9.62
Castro,75,CL,1578153606,67,-42.48,-73.76,59.0,8.05
Port Alfred,93,ZA,1578153606,98,-33.59,26.89,73.0,11.9
Nanortalik,100,GL,1578153606,97,60.14,-45.24,30.76,8.3
Mataura,100,NZ,1578153606,91,-46.19,168.86,46.99,1.99
Georgetown,40,GY,1578153579,74,6.8,-58.16,84.2,11.41
East London,75,ZA,1578153606,88,-33.02,27.91,78.8,12.75
Major Isidoro,96,BR,1578153606,35,-9.53,-36.99,92.17,6.4
Hamilton,90,CA,1578153377,89,43.26,-79.87,36.0,2.24
Hermanus,0,ZA,1578153607,81,-34.42,19.24,73.0,5.01
Salinopolis,51,BR,1578153607,74,-0.61,-47.36,82.06,8.66
Ribeira Grande,40,PT,1578153607,93,38.52,-28.7,64.4,17.22
Bolitoc,0,PH,1578153607,75,15.74,119.88,72.45,5.5
Tuktoyaktuk,40,CA,1578153607,67,69.44,-133.03,-23.8,11.41
Vao,89,EE,1578153607,82,59.1,26.19,33.48,12.01
Barrow,64,AR,1578153607,38,-38.31,-60.23,85.93,12.41
Hilo,90,US,1578153498,83,19.71,-155.08,69.8,4.7
Fonte Boa,72,BR,1578153607,50,-2.51,-66.09,89.28,3.58
Jamestown,100,AU,1578153461,44,-33.21,138.6,59.16,16.46
Lebu,20,ET,1578153608,40,8.96,38.73,69.8,11.41
Airai,94,TL,1578153608,79,-8.93,125.41,68.92,4.9
Gariaband,6,IN,1578153608,91,20.63,82.06,61.41,1.63
Noumea,56,NC,1578153311,68,-22.28,166.46,78.01,2.24
Ushuaia,40,AR,1578153609,50,-54.81,-68.31,53.6,10.29
Pierre,1,US,1578153392,85,44.37,-100.35,26.01,8.05
Stephenville,75,CA,1578153609,97,48.55,-58.59,32.0,4.7
Phonhong,0,LA,1578153609,94,18.5,102.42,69.8,3.22
Nikolskoye,90,RU,1578153609,86,59.7,30.79,34.0,15.66
Comodoro Rivadavia,40,AR,1578153609,33,-45.87,-67.48,71.6,10.29
Victoria,75,BN,1578153609,78,5.28,115.24,82.4,8.05
Bubaque,0,GW,1578153609,43,11.28,-15.83,79.99,2.64
Malko Tarnovo,0,TR,1578153609,52,41.98,27.52,48.0,6.93
Port Elizabeth,90,US,1578153452,93,39.31,-74.98,60.01,9.17
Sosnovo-Ozerskoye,89,RU,1578153609,88,52.53,111.54,0.75,6.82
Punta Arenas,75,CL,1578153500,50,-53.16,-70.91,55.4,14.99
Biak,52,ID,1578153610,75,-0.91,122.88,83.28,11.81
Severo-Kurilsk,83,RU,1578153610,93,50.68,156.12,16.43,4.79
Tiksi,97,RU,1578153610,85,71.64,128.87,-14.39,8.77
Butaritari,100,KI,1578153610,79,3.07,172.79,84.02,14.38
Cape Town,0,ZA,1578153488,60,-33.93,18.42,79.0,13.87
Kruisfontein,9,ZA,1578153610,77,-34.0,24.73,77.07,15.9
Katsuura,40,JP,1578153610,66,33.93,134.5,48.2,17.22
Manzanillo,40,MX,1578153526,88,19.05,-104.32,68.0,5.88
Chuy,0,UY,1578153610,45,-33.69,-53.46,78.93,5.95
Qaqortoq,75,GL,1578153610,96,60.72,-46.03,32.0,2.24
Fortuna,90,US,1578153610,93,40.6,-124.16,46.4,8.05
Puerto Ayora,40,EC,1578153399,65,-0.74,-90.35,82.4,12.75
Mahebourg,75,MU,1578153611,100,-20.41,57.7,79.0,9.73
Arraial do Cabo,20,BR,1578153611,69,-22.97,-42.02,84.2,13.87
Bethel,1,US,1578153611,83,60.79,-161.76,-13.0,5.82
Cabo San Lucas,5,MX,1578153611,54,22.89,-109.91,64.99,9.17
Kavieng,84,PG,1578153611,66,-2.57,150.8,85.21,3.58
Saint-Pierre,90,FR,1578153611,87,48.95,4.24,46.4,9.17
Marsh Harbour,46,BS,1578153611,78,26.54,-77.06,78.28,14.97
Yellowknife,90,CA,1578153313,84,62.45,-114.38,3.2,11.41
Tetouan,20,MA,1578153611,62,35.57,-5.37,59.0,5.82
Bluff,0,AU,1578153611,81,-23.58,149.07,69.08,8.1
Kijang,0,KR,1578153611,44,35.24,129.21,39.2,3.36
Los Llanos de Aridane,75,ES,1578153611,68,28.66,-17.92,68.0,5.82
Albany,90,US,1578153612,93,42.65,-73.75,42.01,4.7
Guane,9,CU,1578153612,75,22.2,-84.09,81.64,10.45
Tiznit,0,MA,1578153612,24,29.7,-9.73,61.39,6.35
Khatanga,54,RU,1578153612,86,71.98,102.47,-15.12,4.41
Aklavik,40,CA,1578153483,68,68.22,-135.01,-18.4,9.17
Maumere,100,ID,1578153612,89,-8.63,122.22,78.04,15.21
Ishinomaki,55,JP,1578153612,68,38.42,141.3,33.91,10.98
Kapaa,90,US,1578153612,83,22.08,-159.32,75.2,23.04
Ahipara,75,NZ,1578153612,97,-35.17,173.16,59.0,18.05
Souillac,1,FR,1578153612,66,45.6,-0.6,50.0,8.05
Busselton,0,AU,1578153613,37,-33.64,115.35,59.0,16.62
Qaanaaq,27,GL,1578153613,90,77.48,-69.36,-41.62,5.59
Templin,20,DE,1578153613,80,53.12,13.5,42.01,11.41
Bonthe,0,SL,1578153613,28,7.53,-12.5,89.15,8.32
Upernavik,83,GL,1578153613,97,72.79,-56.15,-33.47,14.54
San Antonio,90,CL,1578153324,87,-33.58,-71.61,60.8,6.93
Dikson,10,RU,1578153613,89,73.51,80.55,-6.52,18.43
Aripuana,94,BR,1578153594,74,-9.17,-60.63,83.34,2.57
Lucapa,100,AO,1578153613,81,-8.42,20.74,76.46,3.33
Atuona,25,PF,1578153613,73,-9.8,-139.03,80.62,13.76
Fomboni,100,KM,1578153614,81,-12.28,43.74,82.65,8.95
Anloga,66,GH,1578153614,18,5.79,0.9,91.4,6.93
Geraldton,90,CA,1578153614,85,49.72,-86.95,15.8,2.24
Lubao,100,CD,1578153614,80,-5.39,25.75,81.63,3.15
Tarija,75,BO,1578153614,57,-21.53,-64.73,75.2,4.7
Ruteng,100,ID,1578153614,99,-8.61,120.46,70.36,4.68
Coquimbo,75,CL,1578153614,77,-29.95,-71.34,62.6,10.29
Esperance,0,AU,1578153614,67,-33.86,121.89,57.2,10.29
Xichang,98,CN,1578153615,71,27.88,102.25,53.01,7.38
Hami,0,CN,1578153616,56,42.84,93.51,18.0,3.38
Shenkursk,100,RU,1578153616,88,62.11,42.91,29.64,10.47
Platanos,0,GR,1578153616,76,35.47,23.6,55.99,8.05
Codrington,0,AU,1578153616,82,-28.95,153.24,73.4,4.12
Kahului,40,US,1578153616,83,20.89,-156.47,73.4,6.93
Vostok,92,RU,1578153616,97,46.45,135.83,-10.64,5.1
Alofi,0,NU,1578153616,94,-19.06,-169.92,73.4,5.82
Cradock,78,ZA,1578153616,13,-32.16,25.62,97.09,4.16
Peruibe,85,BR,1578153616,85,-24.32,-47.0,76.3,15.43
Iqaluit,90,CA,1578153617,77,63.75,-68.52,1.4,27.51
